geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
7321;0.398694;2867.323969;155594;50862;2275;153077.58;151864.0;155594;50862;2275;7012;False
7322;0.449059;2867.773028;155594;50862;2275;153090.48;151923.0;155594;50862;2275;7012;False
7323;0.428367;2868.201394;155594;50862;2275;153117.4;151803.0;155594;50862;2275;7012;False
7324;0.383539;2868.584934;155594;50862;2275;153140.23;151979.0;155594;50862;2275;7012;False
7325;0.413425;2868.998359;155594;50862;2275;153252.36;151907.0;155594;50862;2275;7012;False
7326;0.385449;2869.383808;155594;50862;2275;153303.98;151787.0;155594;50862;2275;7012;False
7327;0.473437;2869.857245;155594;50862;2275;153227.82;151799.0;155594;50862;2275;7012;False
7328;0.455978;2870.313222;155594;50862;2275;153034.69;151759.0;155594;50862;2275;7012;False
7329;0.416536;2870.729759;155594;50862;2275;153085.28;151852.0;155594;50862;2275;7012;False
7330;0.444135;2871.173893;155594;50862;2275;153060.16;151308.0;155594;50862;2275;7012;False
7331;0.454521;2871.628415;155594;50862;2275;153145.31;151751.0;155594;50862;2275;7012;False
7332;0.389786;2872.018201;155594;50862;2275;153240.17;152027.0;155594;50862;2275;7012;False
7333;0.385033;2872.403234;155594;50862;2275;153275.09;151874.0;155594;50862;2275;7012;False
7334;0.356222;2872.759456;155594;50862;2275;153202.95;152049.0;155594;50862;2275;7012;False
7335;0.452604;2873.21206;155594;50862;2275;153118.09;152088.0;155594;50862;2275;7012;False
7336;0.449516;2873.661576;155594;50862;2275;152986.15;151753.0;155594;50862;2275;7012;False
7337;0.491807;2874.153383;155594;50862;2275;153107.56;151960.0;155594;50862;2275;7012;False
7338;0.423475;2874.576859;155594;50862;2275;153021.62;151652.0;155594;50862;2275;7012;False
7339;0.392204;2874.969063;155594;50862;2275;153020.95;151736.0;155594;50862;2275;7012;False
7340;0.400204;2875.369267;155594;50862;2275;153130.31;151614.0;155594;50862;2275;7012;False
7341;0.386252;2875.755518;155594;50862;2275;153164.39;151535.0;155594;50862;2275;7012;False
7342;0.376206;2876.131725;155594;50862;2275;153243.59;152256.0;155594;50862;2275;7012;False
7343;0.368109;2876.499834;155594;50862;2275;153136.51;151905.0;155594;50862;2275;7012;False
7344;0.412654;2876.912488;155594;50862;2275;153202.16;151913.0;155594;50862;2275;7012;False
7345;0.382415;2877.294903;155594;50862;2275;153293.5;151698.0;155594;50862;2275;7012;False
7346;0.438132;2877.733035;155594;50862;2275;153336.21;151787.0;155594;50862;2275;7012;False
7347;0.371285;2878.10432;155594;50862;2275;153295.27;151818.0;155594;50862;2275;7012;False
7348;0.408135;2878.512455;155594;50862;2275;153443.1;152237.0;155594;50862;2275;7012;False
7349;0.378479;2878.890934;155594;50862;2275;153274.84;151984.0;155594;50862;2275;7012;False
7350;0.386117;2879.277051;155594;50862;2275;153154.43;152047.0;155594;50862;2275;7012;False
7351;0.363194;2879.640245;155594;50862;2275;153072.45;152071.0;155594;50862;2275;7012;False
7352;0.38343;2880.023675;155594;50862;2275;153128.48;151929.0;155594;50862;2275;7012;False
7353;0.35836;2880.382034;155594;50862;2275;153308.33;152137.0;155594;50862;2275;7012;False
7354;0.372918;2880.754952;155594;50862;2275;153275.53;151973.0;155594;50862;2275;7012;False
7355;0.374822;2881.129774;155594;50862;2275;153222.51;152125.0;155594;50862;2275;7012;False
7356;0.367742;2881.497516;155594;50862;2275;153117.61;152145.0;155594;50862;2275;7012;False
7357;0.377648;2881.875164;155594;50862;2275;153108.48;151840.0;155594;50862;2275;7012;False
7358;0.356261;2882.231426;155594;50862;2275;153070.27;151567.0;155594;50862;2275;7012;False
7359;0.421753;2882.653179;155594;50862;2275;153167.84;151864.0;155594;50862;2275;7012;False
7360;0.372285;2883.025463;155594;50862;2275;153169.4;151921.0;155594;50862;2275;7012;False
7361;0.38267;2883.408133;155594;50862;2275;153082.12;152082.0;155594;50862;2275;7012;False
7362;0.356838;2883.764971;155594;50862;2275;152950.0;151687.0;155594;50862;2275;7012;False
7363;0.372181;2884.137152;155594;50862;2275;152879.09;151287.0;155594;50862;2275;7012;False
7364;0.382906;2884.520058;155594;50862;2275;152978.67;151096.0;155594;50862;2275;7012;False
7365;0.385846;2884.905903;155594;50862;2275;153314.2;152081.0;155594;50862;2275;7012;False
7366;0.376383;2885.282286;155594;50862;2275;153314.35;152001.0;155594;50862;2275;7012;False
7367;0.372234;2885.654521;155594;50862;2275;153406.94;151954.0;155594;50862;2275;7012;False
7368;0.37986;2886.034381;155594;50862;2275;153335.91;151635.0;155594;50862;2275;7012;False
7369;0.389822;2886.424203;155594;50862;2275;153360.06;152156.0;155594;50862;2275;7012;False
7370;0.365075;2886.789279;155594;50862;2275;153303.1;152306.0;155594;50862;2275;7012;False
7371;0.355593;2887.144871;155594;50862;2275;153116.9;152103.0;155594;50862;2275;7012;False
7372;0.364231;2887.509103;155594;50862;2275;153329.86;151974.0;155594;50862;2275;7012;False
7373;0.380246;2887.889348;155594;50862;2275;153413.98;152353.0;155594;50862;2275;7012;False
7374;0.351392;2888.24074;155594;50862;2275;153308.27;151764.0;155594;50862;2275;7012;False
7375;0.375921;2888.616661;155594;50862;2275;153220.16;151846.0;155594;50862;2275;7012;False
7376;0.367232;2888.983892;155594;50862;2275;153054.67;151768.0;155594;50862;2275;7012;False
7377;0.386674;2889.370566;155594;50862;2275;152991.29;151751.0;155594;50862;2275;7012;False
7378;0.374523;2889.745089;155594;50862;2275;153013.48;151863.0;155594;50862;2275;7012;False
7379;0.386033;2890.131121;155594;50862;2275;153032.77;151120.0;155594;50862;2275;7012;False
7380;0.470756;2890.601877;155594;50862;2275;153297.97;151658.0;155594;50862;2275;7012;False
7381;0.434804;2891.036682;155594;50862;2275;153292.53;152066.0;155594;50862;2275;7012;False
7382;0.454887;2891.491569;155594;50862;2275;153147.1;151953.0;155594;50862;2275;7012;False
7383;0.399647;2891.891216;155594;50862;2275;153218.27;152250.0;155594;50862;2275;7012;False
7384;0.468984;2892.3602;155594;50862;2275;153063.35;151880.0;155594;50862;2275;7012;False
7385;0.507902;2892.868102;155594;50862;2275;153033.96;151416.0;155594;50862;2275;7012;False
7386;0.426161;2893.294264;155594;50862;2275;153017.23;150992.0;155594;50862;2275;7012;False
7387;0.438598;2893.732862;155594;50862;2275;153071.05;151795.0;155594;50862;2275;7012;False
7388;0.390426;2894.123288;155594;50862;2275;153036.9;151742.0;155594;50862;2275;7012;False
7389;0.381411;2894.504699;155594;50862;2275;152998.77;151478.0;155594;50862;2275;7012;False
7390;0.359058;2894.863756;155594;50862;2275;153182.26;151583.0;155594;50862;2275;7012;False
7391;0.395038;2895.258794;155594;50862;2275;153240.5;151703.0;155594;50862;2275;7012;False
7392;0.372597;2895.631391;155594;50862;2275;153239.19;152061.0;155594;50862;2275;7012;False
7393;0.345016;2895.976407;155594;50862;2275;153191.23;151595.0;155594;50862;2275;7012;False
7394;0.369489;2896.345896;155594;50862;2275;153120.18;151665.0;155594;50862;2275;7012;False
7395;0.395912;2896.741808;155594;50862;2275;153032.03;152161.0;155594;50862;2275;7012;False
7396;0.395499;2897.137307;155594;50862;2275;153079.5;152054.0;155594;50862;2275;7012;False
7397;0.389138;2897.526445;155594;50862;2275;153044.72;151740.0;155594;50862;2275;7012;False
7398;0.407242;2897.933687;155594;50862;2275;153141.47;151979.0;155594;50862;2275;7012;False
7399;0.35669;2898.290377;155594;50862;2275;153215.99;151806.0;155594;50862;2275;7012;False
7400;0.370806;2898.661183;155594;50862;2275;153335.34;151994.0;155594;50862;2275;7012;False
7401;0.372369;2899.033552;155594;50862;2275;153170.32;151732.0;155594;50862;2275;7012;False
7402;0.408387;2899.441939;155594;50862;2275;153260.57;151836.0;155594;50862;2275;7012;False
7403;0.377619;2899.819558;155594;50862;2275;153177.96;152123.0;155594;50862;2275;7012;False
7404;0.379874;2900.199432;155594;50862;2275;153114.86;152014.0;155594;50862;2275;7012;False
7405;0.364247;2900.56368;155594;50862;2275;153092.74;151523.0;155594;50862;2275;7012;False
7406;0.36573;2900.92941;155594;50862;2275;153262.83;151907.0;155594;50862;2275;7012;False
7407;0.36921;2901.29862;155594;50862;2275;153233.26;151784.0;155594;50862;2275;7012;False
7408;0.365087;2901.663707;155594;50862;2275;153143.8;152223.0;155594;50862;2275;7012;False
7409;0.37221;2902.035917;155594;50862;2275;153039.39;151436.0;155594;50862;2275;7012;False
7410;0.360509;2902.396426;155594;50862;2275;152913.62;151699.0;155594;50862;2275;7012;False
7411;0.379551;2902.775977;155594;50862;2275;152926.42;151546.0;155594;50862;2275;7012;False
7412;0.398571;2903.174548;155594;50862;2275;152872.55;151579.0;155594;50862;2275;7012;False
7413;0.404681;2903.579229;155594;50862;2275;152813.86;151433.0;155594;50862;2275;7012;False
7414;0.394805;2903.974035;155594;50862;2275;152840.0;151451.0;155594;50862;2275;7012;False
7415;0.387273;2904.361307;155594;50862;2275;152757.43;151165.0;155594;50862;2275;7012;False
7416;0.34568;2904.706987;155594;50862;2275;152935.96;151906.0;155594;50862;2275;7012;False
7417;0.433178;2905.140165;155594;50862;2275;152898.41;151757.0;155594;50862;2275;7012;False
7418;0.396844;2905.53701;155594;50862;2275;152890.37;151708.0;155594;50862;2275;7012;False
7419;0.442734;2905.979743;155594;50862;2275;153066.08;151855.0;155594;50862;2275;7012;False
7420;0.429995;2906.409738;155594;50862;2275;152945.25;151737.0;155594;50862;2275;7012;False
7421;0.429576;2906.839314;155594;50862;2275;153002.31;151600.0;155594;50862;2275;7012;False
7422;0.395143;2907.234457;155594;50862;2275;153034.71;151756.0;155594;50862;2275;7012;False
7423;0.402597;2907.637054;155594;50862;2275;153014.66;151643.0;155594;50862;2275;7012;False
7424;0.402603;2908.039657;155594;50862;2275;152876.95;151310.0;155594;50862;2275;7012;False
7425;0.394095;2908.433752;155594;50862;2275;153081.99;151648.0;155594;50862;2275;7012;False
7426;0.437341;2908.871093;155594;50862;2275;153229.79;151986.0;155594;50862;2275;7012;False
7427;0.391298;2909.262391;155594;50862;2275;153269.89;151934.0;155594;50862;2275;7012;False
7428;0.379451;2909.641842;155594;50862;2275;153114.92;152110.0;155594;50862;2275;7012;False
7429;0.366112;2910.007954;155594;50862;2275;153127.22;150949.0;155594;50862;2275;7012;False
7430;0.380712;2910.388666;155594;50862;2275;153248.62;151902.0;155594;50862;2275;7012;False
7431;0.392531;2910.781197;155594;50862;2275;153206.78;151955.0;155594;50862;2275;7012;False
7432;0.373711;2911.154908;155594;50862;2275;153041.6;151782.0;155594;50862;2275;7012;False
7433;0.377817;2911.532724;155594;50862;2275;153096.14;151786.0;155594;50862;2275;7012;False
7434;0.391691;2911.924415;155594;50862;2275;153110.56;151856.0;155594;50862;2275;7012;False
7435;0.353335;2912.27775;155594;50862;2275;153158.96;151805.0;155594;50862;2275;7012;False
7436;0.431438;2912.709188;155594;50862;2275;153146.0;151771.0;155594;50862;2275;7012;False
7437;0.384848;2913.094035;155594;50862;2275;153027.05;151682.0;155594;50862;2275;7012;False
7438;0.374048;2913.468084;155594;50862;2275;153064.95;151870.0;155594;50862;2275;7012;False
7439;0.375492;2913.843575;155594;50862;2275;153099.24;151261.0;155594;50862;2275;7012;False
7440;0.366321;2914.209896;155594;50862;2275;153191.39;151949.0;155594;50862;2275;7012;False
7441;0.393356;2914.603253;155594;50862;2275;153136.94;151575.0;155594;50862;2275;7012;False
7442;0.355491;2914.958743;155594;50862;2275;153115.01;151812.0;155594;50862;2275;7012;False
7443;0.369536;2915.32828;155594;50862;2275;153042.46;151874.0;155594;50862;2275;7012;False
7444;0.392827;2915.721107;155594;50862;2275;152991.82;151817.0;155594;50862;2275;7012;False
7445;0.360931;2916.082038;155594;50862;2275;153113.83;151928.0;155594;50862;2275;7012;False
7446;0.364571;2916.44661;155594;50862;2275;153160.95;151720.0;155594;50862;2275;7012;False
7447;0.35634;2916.80295;155594;50862;2275;153120.91;151853.0;155594;50862;2275;7012;False
7448;0.391266;2917.194215;155594;50862;2275;153123.22;151787.0;155594;50862;2275;7012;False
7449;0.379268;2917.573484;155594;50862;2275;153053.27;151703.0;155594;50862;2275;7012;False
7450;0.361543;2917.935027;155594;50862;2275;153022.76;151815.0;155594;50862;2275;7012;False
7451;0.377261;2918.312288;155594;50862;2275;152987.6;151728.0;155594;50862;2275;7012;False
7452;0.39687;2918.709158;155594;50862;2275;152965.42;151639.0;155594;50862;2275;7012;False
7453;0.410256;2919.119413;155594;50862;2275;153013.69;151406.0;155594;50862;2275;7012;False
7454;0.375001;2919.494414;155594;50862;2275;153072.16;151853.0;155594;50862;2275;7012;False
7455;0.388007;2919.882421;155594;50862;2275;153166.05;151693.0;155594;50862;2275;7012;False
7456;0.353126;2920.235547;155594;50862;2275;153419.82;151816.0;155594;50862;2275;7012;False
7457;0.354214;2920.589761;155594;50862;2275;153382.19;151493.0;155594;50862;2275;7012;False
7458;0.35443;2920.944191;155594;50862;2275;153393.74;152162.0;155594;50862;2275;7012;False
7459;0.371516;2921.315708;155594;50862;2275;153393.1;152106.0;155594;50862;2275;7012;False
7460;0.363428;2921.679136;155594;50862;2275;153192.13;151655.0;155594;50862;2275;7012;False
7461;0.377802;2922.056937;155594;50862;2275;152949.81;151438.0;155594;50862;2275;7012;False
7462;0.384524;2922.441461;155594;50862;2275;152981.63;151585.0;155594;50862;2275;7012;False
7463;0.385288;2922.82675;155594;50862;2275;152973.74;151538.0;155594;50862;2275;7012;False
7464;0.364981;2923.19173;155594;50862;2275;153037.39;151534.0;155594;50862;2275;7012;False
7465;0.354019;2923.545749;155594;50862;2275;153017.93;151624.0;155594;50862;2275;7012;False
7466;0.367051;2923.912801;155594;50862;2275;152965.4;151492.0;155594;50862;2275;7012;False
7467;0.42616;2924.338961;155594;50862;2275;152911.85;151877.0;155594;50862;2275;7012;False
7468;0.453526;2924.792487;155594;50862;2275;152777.57;150719.0;155594;50862;2275;7012;False
7469;0.440675;2925.233162;155594;50862;2275;153077.46;151535.0;155594;50862;2275;7012;False
7470;0.430767;2925.663929;155594;50862;2275;153191.14;151931.0;155594;50862;2275;7012;False
7471;0.462661;2926.12659;155594;50862;2275;153168.7;152020.0;155594;50862;2275;7012;False
7472;0.434637;2926.561227;155594;50862;2275;152999.8;151770.0;155594;50862;2275;7012;False
7473;0.412875;2926.974102;155594;50862;2275;153003.91;151597.0;155594;50862;2275;7012;False
7474;0.465751;2927.439853;155594;50862;2275;153066.45;151369.0;155594;50862;2275;7012;False
7475;0.428992;2927.868846;155594;50862;2275;153040.84;151730.0;155594;50862;2275;7012;False
7476;0.446308;2928.315154;155594;50862;2275;153121.29;151885.0;155594;50862;2275;7012;False
7477;0.393035;2928.708189;155594;50862;2275;153047.22;151078.0;155594;50862;2275;7012;False
7478;0.379181;2929.08737;155594;50862;2275;153096.09;152132.0;155594;50862;2275;7012;False
7479;0.377932;2929.465302;155594;50862;2275;153039.92;151642.0;155594;50862;2275;7012;False
7480;0.384179;2929.84948;155594;50862;2275;153113.46;151225.0;155594;50862;2275;7012;False
7481;0.376656;2930.226137;155594;50862;2275;153188.53;151607.0;155594;50862;2275;7012;False
7482;0.4053;2930.631437;155594;50862;2275;153185.52;151846.0;155594;50862;2275;7012;False
7483;0.538497;2931.169934;155594;50862;2275;153210.19;151653.0;155594;50862;2275;7012;False
7484;0.405216;2931.57515;155594;50862;2275;153081.5;151578.0;155594;50862;2275;7012;False
7485;0.415108;2931.990258;155594;50862;2275;153041.8;151794.0;155594;50862;2275;7012;False
7486;0.430828;2932.421087;155594;50862;2275;153236.03;151806.0;155594;50862;2275;7012;False
7487;0.412395;2932.833482;155594;50862;2275;153432.77;152072.0;155594;50862;2275;7012;False
7488;0.415295;2933.248777;155594;50862;2275;153467.15;152152.0;155594;50862;2275;7012;False
7489;0.418296;2933.667073;155597;50886;2279;153467.27;151931.0;155597;50886;2279;7489;True
7490;0.439375;2934.106448;155597;50886;2279;153445.0;151789.0;155597;50886;2279;7489;False
7491;0.483272;2934.58972;155597;50886;2279;153485.9;152329.0;155597;50886;2279;7489;False
7492;0.454062;2935.043783;155597;50886;2279;153411.26;152280.0;155597;50886;2279;7489;False
7493;0.392263;2935.436045;155597;50886;2279;153381.42;151917.0;155597;50886;2279;7489;False
7494;0.440756;2935.876801;155597;50886;2279;153285.81;152250.0;155597;50886;2279;7489;False
7495;0.379543;2936.256344;155597;50886;2279;153171.05;151336.0;155597;50886;2279;7489;False
7496;0.391962;2936.648306;155597;50886;2279;153218.81;151919.0;155597;50886;2279;7489;False
7497;0.375089;2937.023396;155597;50886;2279;153021.34;151873.0;155597;50886;2279;7489;False
7498;0.389125;2937.412521;155597;50886;2279;153095.97;151875.0;155597;50886;2279;7489;False
7499;0.388014;2937.800535;155597;50886;2279;153144.3;152021.0;155597;50886;2279;7489;False
7500;0.438877;2938.239412;155597;50886;2279;153203.2;151808.0;155597;50886;2279;7489;False
7501;0.370936;2938.610348;155597;50886;2279;153317.94;151532.0;155597;50886;2279;7489;False
7502;0.388181;2938.998529;155597;50886;2279;153425.55;152130.0;155597;50886;2279;7489;False
7503;0.388833;2939.387362;155597;50886;2279;153462.78;151846.0;155597;50886;2279;7489;False
7504;0.397497;2939.784859;155597;50886;2279;153433.09;152380.0;155597;50886;2279;7489;False
7505;0.38294;2940.167799;155597;50886;2279;153281.24;151949.0;155597;50886;2279;7489;False
7506;0.35196;2940.51976;155597;50886;2279;152990.2;152007.0;155597;50886;2279;7489;False
7507;0.369864;2940.889623;155597;50886;2279;152761.89;151529.0;155597;50886;2279;7489;False
7508;0.362076;2941.2517;155597;50886;2279;152884.58;151501.0;155597;50886;2279;7489;False
7509;0.364715;2941.616415;155597;50886;2279;153071.65;151772.0;155597;50886;2279;7489;False
7510;0.358025;2941.97444;155597;50886;2279;153091.21;151769.0;155597;50886;2279;7489;False
7511;0.366015;2942.340454;155597;50886;2279;153142.26;151612.0;155597;50886;2279;7489;False
7512;0.364186;2942.70464;155597;50886;2279;153124.04;151918.0;155597;50886;2279;7489;False
7513;0.398034;2943.102675;155597;50886;2279;153185.14;151975.0;155597;50886;2279;7489;False
7514;0.365691;2943.468365;155597;50886;2279;153335.55;152087.0;155597;50886;2279;7489;False
7515;0.381126;2943.849491;155597;50886;2279;153314.16;151917.0;155597;50886;2279;7489;False
7516;0.360102;2944.209593;155597;50886;2279;152979.31;151740.0;155597;50886;2279;7489;False
7517;0.365054;2944.574647;155597;50886;2279;152789.79;151241.0;155597;50886;2279;7489;False
