avaliacao,sa1,sa2,sa3,sa4,sa5,sa6,sa7,sa8,sa9,sa10
9635,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9636,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9637,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9638,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9639,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9640,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9641,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9642,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9643,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9644,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9645,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9646,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9647,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9648,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9649,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9650,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9651,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9652,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9653,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9654,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9655,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9656,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9657,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9658,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9659,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9660,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9661,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9662,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9663,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9664,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9665,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9666,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9667,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9668,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9669,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9670,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9671,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9672,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9673,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9674,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9675,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9676,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9677,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9678,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9679,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9680,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9681,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9682,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9683,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9684,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9685,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9686,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9687,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9688,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9689,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9690,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9691,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9692,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9693,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9694,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9695,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9696,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9697,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9698,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9699,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9700,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9701,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9702,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9703,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9704,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9705,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9706,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9707,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9708,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9709,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9710,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9711,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9712,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9713,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9714,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9715,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9716,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9717,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9718,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9719,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9720,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9721,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9722,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9723,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9724,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9725,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9726,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9727,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9728,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9729,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9730,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9731,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9732,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9733,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9734,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9735,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9736,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9737,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9738,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9739,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9740,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9741,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9742,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9743,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9744,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9745,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9746,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9747,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9748,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9749,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9750,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9751,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9752,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9753,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9754,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9755,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9756,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9757,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9758,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9759,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9760,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9761,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9762,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9763,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9764,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9765,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9766,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9767,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9768,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9769,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9770,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9771,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9772,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9773,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9774,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9775,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9776,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9777,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9778,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9779,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9780,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9781,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9782,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9783,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9784,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9785,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9786,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9787,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9788,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9789,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9790,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9791,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9792,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9793,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9794,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9795,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9796,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9797,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9798,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9799,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9800,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9801,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9802,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9803,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9804,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9805,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9806,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9807,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9808,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9809,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9810,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9811,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9812,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9813,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9814,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9815,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9816,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9817,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9818,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9819,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9820,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9821,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9822,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9823,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9824,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9825,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9826,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9827,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9828,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9829,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9830,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9831,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9832,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9833,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9834,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9835,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9836,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9837,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9838,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9839,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9840,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9841,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9842,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9843,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9844,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9845,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9846,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9847,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9848,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9849,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9850,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9851,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9852,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9853,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9854,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9855,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9856,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9857,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9858,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9859,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9860,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9861,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9862,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9863,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9864,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9865,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9866,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9867,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9868,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9869,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9870,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9871,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9872,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9873,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9874,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9875,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9876,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9877,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9878,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9879,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9880,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9881,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9882,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9883,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9884,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9885,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9886,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9887,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9888,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9889,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9890,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9891,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9892,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9893,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9894,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9895,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9896,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9897,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9898,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9899,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9900,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9901,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9902,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9903,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9904,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
9905,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
