avaliacao,sa1,sa2,sa3,sa4,sa5,sa6,sa7,sa8,sa9,sa10
7552,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7553,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7554,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7555,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7556,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7557,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7558,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7559,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7560,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7561,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7562,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7563,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7564,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7565,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7566,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7567,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7568,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7569,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7570,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7571,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7572,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7573,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7574,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7575,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7576,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7577,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7578,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7579,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7580,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7581,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7582,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7583,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7584,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7585,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7586,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7587,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7588,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7589,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7590,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7591,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7592,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7593,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7594,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7595,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7596,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7597,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7598,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7599,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7600,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7601,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7602,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7603,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7604,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7605,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7606,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7607,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7608,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7609,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7610,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7611,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7612,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7613,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7614,49760,49795,49773,49726,49814,49738,49743,49853,49819,49782
7615,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7616,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7617,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7618,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7619,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7620,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7621,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7622,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7623,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7624,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7625,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7626,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7627,49760,49795,49773,49726,49814,49738,49753,49853,49819,49782
7628,49760,49795,49773,49726,49814,49738,49753,49853,49819,49784
7629,49760,49795,49773,49726,49814,49738,49753,49853,49819,49784
7630,49760,49795,49773,49726,49814,49738,49753,49853,49819,49784
7631,49760,49795,49773,49726,49814,49738,49753,49853,49819,49784
7632,49760,49795,49773,49726,49814,49738,49753,49853,49819,49784
7633,49760,49795,49773,49726,49814,49738,49753,49853,49819,49784
7634,49760,49795,49773,49726,49814,49738,49753,49853,49819,49784
7635,49760,49795,49773,49726,49814,49738,49762,49853,49819,49784
7636,49760,49795,49773,49726,49814,49738,49762,49853,49819,49784
7637,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7638,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7639,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7640,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7641,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7642,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7643,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7644,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7645,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7646,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7647,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7648,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7649,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7650,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7651,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7652,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7653,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7654,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7655,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7656,49760,49795,49773,49726,49814,49748,49762,49853,49819,49784
7657,49760,49795,49773,49726,49814,49761,49762,49853,49819,49784
7658,49760,49795,49773,49726,49814,49761,49762,49853,49819,49784
7659,49760,49795,49773,49726,49814,49761,49762,49853,49819,49784
7660,49760,49795,49773,49726,49814,49761,49762,49853,49819,49784
7661,49760,49795,49773,49726,49814,49761,49762,49853,49819,49784
7662,49760,49795,49773,49726,49814,49761,49762,49853,49819,49784
7663,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7664,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7665,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7666,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7667,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7668,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7669,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7670,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7671,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7672,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7673,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7674,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7675,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7676,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7677,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7678,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7679,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7680,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7681,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7682,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7683,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7684,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7685,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7686,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7687,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7688,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7689,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7690,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7691,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7692,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7693,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7694,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7695,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7696,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7697,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7698,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7699,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7700,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7701,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7702,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7703,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7704,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7705,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7706,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7707,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7708,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7709,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7710,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7711,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7712,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7713,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7714,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7715,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7716,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7717,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7718,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7719,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7720,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7721,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7722,49760,49795,49773,49726,49814,49761,49762,49853,49829,49784
7723,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7724,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7725,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7726,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7727,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7728,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7729,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7730,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7731,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7732,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7733,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7734,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7735,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7736,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7737,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7738,49773,49795,49773,49726,49814,49761,49762,49853,49829,49784
7739,49773,49795,49773,49726,49814,49771,49762,49853,49829,49784
7740,49773,49795,49773,49726,49814,49771,49762,49853,49829,49784
7741,49773,49795,49773,49726,49814,49771,49762,49853,49829,49784
7742,49773,49795,49773,49726,49814,49771,49762,49853,49829,49784
7743,49773,49795,49773,49726,49814,49771,49762,49853,49829,49784
7744,49773,49795,49773,49726,49814,49771,49762,49853,49829,49784
7745,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7746,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7747,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7748,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7749,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7750,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7751,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7752,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7753,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7754,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7755,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7756,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7757,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7758,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7759,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7760,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7761,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7762,49773,49801,49773,49726,49814,49771,49762,49853,49829,49784
7763,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7764,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7765,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7766,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7767,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7768,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7769,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7770,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7771,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7772,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7773,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7774,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7775,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7776,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7777,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7778,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7779,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7780,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7781,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7782,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7783,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7784,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7785,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7786,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7787,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7788,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7789,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7790,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7791,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7792,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7793,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7794,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7795,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7796,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7797,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7798,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7799,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7800,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7801,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7802,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7803,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7804,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7805,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7806,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7807,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7808,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7809,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7810,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7811,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7812,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7813,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7814,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7815,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7816,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7817,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7818,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7819,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7820,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7821,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
7822,49773,49801,49773,49726,49824,49771,49762,49853,49829,49784
