step,best_fitness_media,best_fitness_execucao_1,best_fitness_execucao_2,best_fitness_execucao_3,best_fitness_execucao_4,best_fitness_execucao_5,best_fitness_execucao_6,best_fitness_execucao_7,best_fitness_execucao_8,best_fitness_execucao_9,best_fitness_execucao_10
8428,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8429,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8430,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8431,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8432,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8433,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8434,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8435,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8436,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8437,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8438,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8439,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8440,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8441,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8442,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8443,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8444,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8445,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8446,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8447,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8448,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8449,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8450,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8451,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8452,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8453,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8454,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8455,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8456,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8457,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8458,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8459,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8460,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8461,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8462,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8463,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8464,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8465,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8466,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8467,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8468,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8469,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8470,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8471,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8472,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8473,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8474,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8475,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8476,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8477,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8478,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8479,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8480,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8481,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8482,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8483,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8484,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8485,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8486,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8487,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8488,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8489,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8490,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8491,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8492,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8493,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8494,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8495,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8496,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8497,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8498,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8499,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8500,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8501,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8502,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8503,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8504,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8505,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8506,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8507,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8508,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8509,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8510,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8511,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8512,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8513,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8514,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8515,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8516,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8517,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8518,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8519,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8520,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8521,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8522,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8523,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8524,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8525,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8526,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8527,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8528,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8529,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8530,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8531,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8532,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8533,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8534,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8535,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8536,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8537,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8538,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8539,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8540,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8541,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8542,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8543,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8544,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8545,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8546,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8547,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8548,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8549,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8550,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8551,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8552,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8553,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8554,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8555,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8556,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8557,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8558,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8559,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8560,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8561,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8562,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8563,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8564,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8565,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8566,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8567,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8568,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8569,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8570,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8571,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8572,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8573,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8574,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8575,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8576,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8577,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8578,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8579,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8580,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8581,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8582,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8583,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8584,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8585,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8586,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8587,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8588,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8589,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8590,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8591,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8592,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8593,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8594,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8595,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8596,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8597,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8598,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8599,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8600,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8601,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8602,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8603,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8604,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8605,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8606,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8607,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8608,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8609,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8610,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8611,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8612,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8613,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8614,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8615,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8616,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8617,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8618,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8619,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8620,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8621,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8622,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8623,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8624,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8625,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8626,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8627,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8628,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8629,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8630,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8631,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8632,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8633,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8634,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8635,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8636,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8637,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8638,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8639,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8640,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8641,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8642,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8643,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8644,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8645,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8646,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8647,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8648,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8649,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8650,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8651,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8652,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8653,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8654,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8655,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8656,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8657,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8658,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8659,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8660,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8661,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8662,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8663,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8664,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8665,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
8666,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
